timestampS,treeletId,raysEnqueued
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,0.0
0,59,0.0
0,60,0.0
0,61,0.0
0,62,0.0
0,63,0.0
0,64,0.0
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.0
0,80,0.0
0,81,0.0
0,82,0.0
0,83,0.0
0,84,0.0
0,85,0.0
0,86,0.0
0,87,0.0
0,88,0.0
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.0
0,102,0.0
0,103,0.0
0,104,0.0
0,105,0.0
0,106,0.0
0,107,0.0
0,108,0.0
0,109,0.0
0,110,0.0
0,111,0.0
0,112,0.0
0,113,0.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,0.0
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,0.0
0,128,0.0
0,129,0.0
0,130,0.0
0,131,0.0
0,132,0.0
0,133,0.0
0,134,0.0
0,135,0.0
0,136,0.0
0,137,0.0
0,138,0.0
0,139,0.0
0,140,0.0
0,141,0.0
0,142,0.0
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.0
0,152,0.0
0,153,0.0
0,154,0.0
0,155,0.0
0,156,0.0
0,157,0.0
0,158,0.0
0,159,0.0
0,160,0.0
0,161,0.0
14,7,45100.0
14,37,370080.0
15,0,2742874.0
15,7,2200951.0
15,37,17111802.0
15,45,1060700.0
15,50,137326.0
15,52,1433003.0
15,59,3263204.0
15,83,23563.0
15,90,15041724.0
15,92,3014950.0
16,0,4544034.0
16,7,2209880.0
16,19,201018.0
16,23,279374.0
16,37,16648074.0
16,45,2594560.0
16,50,2530332.0
16,52,2115840.0
16,59,6855627.0
16,65,206785.0
16,71,2078580.0
16,75,91409.0
16,83,211755.0
16,85,269154.0
16,87,3447.0
16,90,14422965.0
16,92,6887304.0
16,93,27189.0
16,98,145932.0
17,0,7602202.0
17,7,1882615.0
17,11,26963.0
17,13,90870.0
17,17,412.0
17,19,559421.0
17,23,614717.0
17,25,412.0
17,28,158983.0
17,37,14834257.0
17,45,1864908.0
17,50,3817227.0
17,52,1968133.0
17,59,6871327.0
17,60,5437.0
17,65,169371.0
17,71,627093.0
17,75,520598.0
17,83,961909.0
17,85,1715824.0
17,87,197245.0
17,89,11136.0
17,90,13917031.0
17,92,8050610.0
17,93,411652.0
17,98,793103.0
17,140,99284.0
17,144,818.0
17,147,14720.0
18,0,8495021.0
18,1,6400.0
18,4,5561.0
18,7,859748.0
18,8,5561.0
18,11,318569.0
18,13,432092.0
18,15,345.0
18,17,165162.0
18,19,335740.0
18,23,383548.0
18,25,124128.0
18,28,689905.0
18,37,8579564.0
18,45,1534448.0
18,50,5117502.0
18,52,1678706.0
18,56,20693.0
18,57,58532.0
18,59,8312692.0
18,60,177123.0
18,65,348822.0
18,69,5914.0
18,71,3111511.0
18,75,1097728.0
18,78,35858.0
18,80,74457.0
18,83,889170.0
18,85,3362055.0
18,87,445816.0
18,89,52431.0
18,90,7205514.0
18,92,8450292.0
18,93,1140595.0
18,95,345.0
18,98,861663.0
18,104,28204.0
18,105,3707.0
18,140,892678.0
18,142,7605.0
18,144,72330.0
18,147,250035.0
19,0,1305426.0
19,1,160483.0
19,4,61900.0
19,7,112413.0
19,8,63437.0
19,11,306889.0
19,13,606072.0
19,15,2805.0
19,17,373921.0
19,19,229578.0
19,23,336179.0
19,25,190033.0
19,28,1103541.0
19,34,2114.0
19,37,5301379.0
19,41,250.0
19,45,2139453.0
19,49,18306.0
19,50,684918.0
19,52,17439.0
19,56,106101.0
19,57,204983.0
19,59,7648564.0
19,60,602070.0
19,65,264482.0
19,66,4830.0
19,68,4006.0
19,69,114277.0
19,71,1383935.0
19,75,521387.0
19,78,107819.0
19,80,511799.0
19,83,662876.0
19,85,2635925.0
19,87,883871.0
19,89,152560.0
19,90,632060.0
19,92,8609157.0
19,93,669254.0
19,95,6872.0
19,98,541828.0
19,104,39736.0
19,105,68.0
19,106,3971.0
19,107,2339.0
19,112,184.0
19,140,1568886.0
19,142,82428.0
19,144,270578.0
19,147,504357.0
19,153,21259.0
19,157,20415.0
20,0,2299560.0
20,1,239801.0
20,4,203488.0
20,7,717979.0
20,8,190250.0
20,11,317881.0
20,13,412589.0
20,15,19055.0
20,17,395715.0
20,19,405150.0
20,23,471074.0
20,24,6269.0
20,25,194123.0
20,28,1221920.0
20,29,5730.0
20,34,34832.0
20,37,5281639.0
20,41,39084.0
20,42,16681.0
20,45,2130483.0
20,49,43028.0
20,50,1020831.0
20,52,331076.0
20,56,111807.0
20,57,165782.0
20,59,6327957.0
20,60,1198399.0
20,65,339591.0
20,66,28350.0
20,68,115072.0
20,69,182705.0
20,71,176147.0
20,75,589404.0
20,78,131573.0
20,80,1113728.0
20,83,871335.0
20,85,2729897.0
20,87,879840.0
20,89,107936.0
20,90,82438.0
20,92,8183522.0
20,93,655353.0
20,95,44771.0
20,98,691703.0
20,104,149153.0
20,105,31758.0
20,106,65053.0
20,107,23422.0
20,112,2578.0
20,116,4.0
20,122,3.0
20,140,1082054.0
20,142,23776.0
20,144,155270.0
20,147,282517.0
20,153,36921.0
20,157,34803.0
21,0,4835665.0
21,1,242219.0
21,4,354954.0
21,7,990363.0
21,8,283397.0
21,11,232368.0
21,13,567458.0
21,15,36577.0
21,17,271466.0
21,19,485341.0
21,23,560241.0
21,24,81814.0
21,25,146189.0
21,26,19.0
21,28,1084030.0
21,29,48779.0
21,32,3.0
21,34,36008.0
21,37,5076020.0
21,41,26986.0
21,42,194742.0
21,45,1956227.0
21,49,149998.0
21,50,1923873.0
21,52,898946.0
21,56,94064.0
21,57,182172.0
21,59,6917398.0
21,60,681135.0
21,65,165747.0
21,66,62531.0
21,68,755737.0
21,69,339370.0
21,71,924339.0
21,72,20.0
21,75,845311.0
21,78,94935.0
21,80,916354.0
21,83,1103335.0
21,85,3171797.0
21,87,656191.0
21,89,173732.0
21,90,731542.0
21,92,7026242.0
21,93,947765.0
21,95,71069.0
21,96,3.0
21,98,1004087.0
21,104,205170.0
21,105,66659.0
21,106,177403.0
21,107,60140.0
21,112,12870.0
21,114,34.0
21,116,139.0
21,118,61.0
21,119,143.0
21,122,112.0
21,123,61.0
21,140,1092381.0
21,142,66575.0
21,144,144240.0
21,147,269753.0
