timestampS,treeletId,raysEnqueued
0,0,0.0
0,1,0.0
0,2,0.0
0,3,0.0
0,4,0.0
0,5,0.0
0,6,0.0
0,7,0.0
0,8,0.0
0,9,0.0
0,10,0.0
0,11,0.0
0,12,0.0
0,13,0.0
0,14,0.0
0,15,0.0
0,16,0.0
0,17,0.0
0,18,0.0
0,19,0.0
0,20,0.0
0,21,0.0
0,22,0.0
0,23,0.0
0,24,0.0
0,25,0.0
0,26,0.0
0,27,0.0
0,28,0.0
0,29,0.0
0,30,0.0
0,31,0.0
0,32,0.0
0,33,0.0
0,34,0.0
0,35,0.0
0,36,0.0
0,37,0.0
0,38,0.0
0,39,0.0
0,40,0.0
0,41,0.0
0,42,0.0
0,43,0.0
0,44,0.0
0,45,0.0
0,46,0.0
0,47,0.0
0,48,0.0
0,49,0.0
0,50,0.0
0,51,0.0
0,52,0.0
0,53,0.0
0,54,0.0
0,55,0.0
0,56,0.0
0,57,0.0
0,58,0.0
0,59,0.0
0,60,0.0
0,61,0.0
0,62,0.0
0,63,0.0
0,64,0.0
0,65,0.0
0,66,0.0
0,67,0.0
0,68,0.0
0,69,0.0
0,70,0.0
0,71,0.0
0,72,0.0
0,73,0.0
0,74,0.0
0,75,0.0
0,76,0.0
0,77,0.0
0,78,0.0
0,79,0.0
0,80,0.0
0,81,0.0
0,82,0.0
0,83,0.0
0,84,0.0
0,85,0.0
0,86,0.0
0,87,0.0
0,88,0.0
0,89,0.0
0,90,0.0
0,91,0.0
0,92,0.0
0,93,0.0
0,94,0.0
0,95,0.0
0,96,0.0
0,97,0.0
0,98,0.0
0,99,0.0
0,100,0.0
0,101,0.0
0,102,0.0
0,103,0.0
0,104,0.0
0,105,0.0
0,106,0.0
0,107,0.0
0,108,0.0
0,109,0.0
0,110,0.0
0,111,0.0
0,112,0.0
0,113,0.0
0,114,0.0
0,115,0.0
0,116,0.0
0,117,0.0
0,118,0.0
0,119,0.0
0,120,0.0
0,121,0.0
0,122,0.0
0,123,0.0
0,124,0.0
0,125,0.0
0,126,0.0
0,127,0.0
0,128,0.0
0,129,0.0
0,130,0.0
0,131,0.0
0,132,0.0
0,133,0.0
0,134,0.0
0,135,0.0
0,136,0.0
0,137,0.0
0,138,0.0
0,139,0.0
0,140,0.0
0,141,0.0
0,142,0.0
0,143,0.0
0,144,0.0
0,145,0.0
0,146,0.0
0,147,0.0
0,148,0.0
0,149,0.0
0,150,0.0
0,151,0.0
0,152,0.0
0,153,0.0
0,154,0.0
0,155,0.0
0,156,0.0
0,157,0.0
0,158,0.0
0,159,0.0
0,160,0.0
0,161,0.0
14,0,2725103.0
14,7,2330986.0
14,37,16405796.0
14,45,934335.0
14,50,160875.0
14,52,1195443.0
14,59,2617922.0
14,71,1013.0
14,90,13649492.0
14,92,2226630.0
15,0,6830639.0
15,7,1266848.0
15,13,1105.0
15,19,112773.0
15,23,191234.0
15,28,1105.0
15,37,9471610.0
15,45,2521596.0
15,50,4366900.0
15,52,2402391.0
15,59,6435399.0
15,65,372182.0
15,71,1251931.0
15,75,51813.0
15,83,146852.0
15,85,169980.0
15,87,1017.0
15,90,10867618.0
15,92,7134311.0
15,93,1017.0
15,98,116007.0
16,0,2640524.0
16,1,812.0
16,11,19254.0
16,13,93394.0
16,19,544618.0
16,23,661922.0
16,28,92144.0
16,37,3273415.0
16,45,1829440.0
16,50,1570358.0
16,56,524.0
16,59,8549031.0
16,60,2515.0
16,65,239848.0
16,71,2344890.0
16,75,418589.0
16,78,23414.0
16,80,1706.0
16,83,678271.0
16,85,1046486.0
16,87,75646.0
16,89,44255.0
16,90,650285.0
16,92,7978790.0
16,93,213720.0
16,98,508719.0
16,140,66950.0
16,144,276.0
16,147,10018.0
17,0,8080.0
17,1,18442.0
17,4,2355.0
17,7,2902.0
17,8,2355.0
17,11,139305.0
17,13,328930.0
17,15,267.0
17,17,6222.0
17,19,463541.0
17,23,496269.0
17,25,21074.0
17,28,460097.0
17,37,1602843.0
17,45,1992376.0
17,50,709.0
17,56,70503.0
17,57,4932.0
17,59,6133262.0
17,60,146030.0
17,65,291263.0
17,66,368.0
17,69,4638.0
17,75,679989.0
17,78,47373.0
17,80,64097.0
17,83,924324.0
17,85,2676938.0
17,87,407147.0
17,89,67177.0
17,90,447539.0
17,92,8208549.0
17,93,875539.0
17,95,722.0
17,98,613185.0
17,104,22351.0
17,105,2097.0
17,106,212.0
17,107,106.0
17,140,810088.0
17,142,35921.0
17,144,83395.0
17,147,229183.0
17,153,3831.0
17,157,1474.0
18,0,328196.0
18,1,92420.0
18,4,45320.0
18,7,113080.0
18,8,60761.0
18,11,251604.0
18,13,410456.0
18,15,23871.0
18,17,193149.0
18,19,458715.0
18,23,569659.0
18,24,1597.0
18,25,93253.0
18,28,784824.0
18,29,709.0
18,37,3304631.0
18,42,4471.0
18,44,10207.0
18,45,1664861.0
18,48,23265.0
18,49,2150.0
18,50,66164.0
18,52,16888.0
18,56,72365.0
18,57,80112.0
18,59,7212412.0
18,60,440961.0
18,61,17620.0
18,65,231337.0
18,66,5878.0
18,68,7213.0
18,69,106210.0
18,71,9568.0
18,75,824902.0
18,78,72354.0
18,80,450896.0
18,83,1188944.0
18,85,3519521.0
18,87,614336.0
18,89,145167.0
18,90,650675.0
18,92,7150571.0
18,93,974340.0
18,95,55775.0
18,98,954956.0
18,104,12857.0
18,105,1156.0
18,106,16012.0
18,107,5050.0
18,112,580.0
18,140,1574030.0
18,142,88605.0
18,144,200503.0
18,147,466439.0
18,153,48668.0
18,157,51025.0
19,0,1643336.0
19,1,113103.0
19,4,100808.0
19,5,74.0
19,7,514324.0
19,8,109151.0
19,11,192311.0
19,13,665259.0
19,15,23212.0
19,17,257009.0
19,19,315583.0
19,23,358674.0
19,24,2210.0
19,25,155084.0
19,26,14304.0
19,28,1196656.0
19,29,3098.0
19,34,21365.0
19,37,5284947.0
19,41,17830.0
19,42,16000.0
19,43,31647.0
19,44,27570.0
19,45,1489955.0
19,48,35706.0
19,49,16249.0
19,50,835622.0
19,52,311610.0
19,56,116552.0
19,57,132152.0
19,59,5945858.0
19,60,722883.0
19,61,44711.0
19,65,195316.0
19,66,46818.0
19,68,102513.0
19,69,126832.0
19,71,267483.0
19,75,860991.0
19,78,173802.0
19,80,554970.0
19,83,1012363.0
19,85,4595104.0
19,87,996778.0
19,88,4.0
19,89,260955.0
19,90,1439806.0
19,92,6610375.0
19,93,1182876.0
19,94,71.0
19,95,43264.0
19,98,978874.0
19,104,31435.0
19,105,5850.0
19,106,124182.0
19,107,55136.0
19,108,2677.0
19,112,12545.0
19,122,7.0
19,140,1808924.0
19,142,148512.0
19,144,319163.0
19,147,473135.0
19,153,96983.0
19,157,32349.0
20,0,3623882.0
20,1,171132.0
20,4,218917.0
20,5,9673.0
20,7,740550.0
20,8,207177.0
20,11,221829.0
20,13,839994.0
20,15,3470.0
20,17,218296.0
20,19,519151.0
20,23,535071.0
20,24,53607.0
20,25,88494.0
20,26,4571.0
20,28,1324262.0
20,29,27710.0
20,34,18221.0
20,37,8911025.0
20,41,15938.0
20,42,125652.0
20,43,2447627.0
20,44,1628329.0
20,45,2358725.0
20,48,704658.0
20,49,52566.0
20,50,1129891.0
20,52,527019.0
20,56,234503.0
20,57,99575.0
20,59,1772043.0
20,60,1619610.0
20,61,24393.0
20,65,283093.0
20,66,53449.0
20,68,734304.0
20,69,147856.0
20,71,533602.0
20,72,17.0
20,75,1790518.0
20,78,178404.0
20,80,1121888.0
20,81,470.0
20,83,1979335.0
20,85,8755279.0
20,87,995777.0
20,88,466.0
20,89,305772.0
20,90,438819.0
